GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
4.0,1505,17,0,7,7,8,7,0,1,1,0,0,1,0,0,0,1
3.68,1376,19,1,8,7,9,6,0,1,1,0,0,0,1,0,0,1
2.0,1078,19,0,4,8,8,7,1,0,0,0,1,0,0,0,0,0
2.64,1160,18,1,6,8,6,8,0,1,0,0,0,0,0,1,0,0
2.93,1108,20,1,5,6,3,8,0,1,0,1,0,0,0,0,0,0
3.2,1032,18,1,8,6,7,7,0,0,1,0,1,0,0,0,0,1
3.37,1435,24,1,6,5,6,8,0,0,0,0,0,0,0,0,1,1
3.26,1130,18,1,5,4,6,8,0,1,0,1,0,0,0,0,0,0
2.0,1186,18,0,4,7,8,4,0,0,0,0,0,0,0,0,1,0
4.0,1098,17,1,6,6,7,10,0,0,0,0,0,0,1,0,0,1
2.25,1137,18,0,5,6,5,4,0,0,0,0,1,0,0,0,0,0
2.76,1277,17,1,5,4,6,7,1,0,0,0,0,1,0,0,0,0
2.95,1400,18,1,6,8,2,10,0,1,0,1,0,0,0,0,0,1
3.64,1423,23,0,9,7,8,6,0,0,1,0,0,1,0,0,0,1
3.2,1277,17,0,7,6,7,10,0,1,0,1,0,0,0,0,0,1
3.52,1156,17,0,8,6,9,8,1,0,0,0,0,0,0,0,1,1
2.78,1196,18,1,5,3,5,5,1,0,1,1,0,0,0,0,0,0
3.54,1234,18,0,9,8,6,6,0,0,0,0,0,0,0,1,0,1
2.94,997,18,0,7,9,7,8,0,1,1,1,0,0,0,0,0,1
2.67,1474,18,0,7,10,4,4,0,3,0,1,0,0,0,0,0,1
3.03,1129,18,1,6,7,7,2,0,1,0,0,0,1,0,0,0,0
3.4,1386,19,1,6,5,7,6,0,0,1,0,0,0,0,0,1,1
2.25,1242,17,0,6,5,5,6,0,0,0,0,1,0,0,0,0,0
3.72,1204,19,1,6,7,5,8,0,0,0,0,1,0,0,0,0,1
3.85,1068,18,1,4,6,6,8,0,1,1,0,0,0,0,1,0,1
2.95,1076,18,1,6,4,8,4,0,0,0,0,1,0,0,0,0,0
2.0,1197,21,0,10,7,4,7,0,1,0,0,0,1,0,0,0,0
3.34,1351,18,0,5,7,5,7,0,2,0,1,0,0,0,0,0,1
4.0,1037,19,1,4,9,4,3,0,0,1,0,0,0,0,0,1,0
3.08,1256,18,0,5,5,5,8,0,1,0,1,0,0,0,0,0,1
2.72,1555,18,1,6,6,4,6,0,2,0,0,0,0,1,0,0,1
3.45,1397,17,1,8,5,9,7,0,3,0,1,0,0,0,0,0,1
3.49,1355,17,1,9,7,7,7,0,1,0,0,0,0,1,0,0,1
2.69,1198,17,0,9,6,7,4,1,0,0,0,0,0,0,1,0,1
3.67,1040,18,0,10,5,7,5,0,1,0,0,0,1,0,0,0,1
2.82,1050,18,0,5,6,8,5,0,1,0,0,0,0,0,1,0,0
3.74,1040,17,0,6,1,7,7,0,2,0,0,0,0,0,1,0,1
2.9,1310,19,1,7,5,7,7,1,1,1,0,0,0,0,0,1,1
2.63,1079,18,0,4,9,7,7,0,0,1,0,0,0,1,0,0,0
2.95,1055,18,1,9,2,7,8,1,2,0,0,0,0,1,0,0,0
3.8,1235,18,1,7,6,4,7,0,1,0,0,0,0,1,0,0,1
3.19,1285,18,1,8,5,9,4,0,0,0,0,0,0,0,0,1,1
3.61,1228,18,1,9,7,10,8,0,0,0,0,0,0,1,0,0,1
2.27,1287,17,0,7,7,2,9,0,0,0,0,1,0,0,0,0,1
2.53,1359,18,1,6,2,8,10,1,1,0,0,0,1,0,0,0,0
2.18,1157,22,0,7,6,4,8,0,0,1,1,0,0,0,0,0,0
3.92,1407,18,1,8,4,7,8,0,1,0,1,0,0,0,0,0,1
3.66,1171,19,1,6,2,5,7,0,1,1,0,1,0,0,0,0,1
2.98,1253,19,0,7,9,7,5,0,0,0,0,1,0,0,0,0,1
2.72,1168,18,1,8,10,4,5,0,0,0,0,0,0,0,0,1,0
3.07,1165,19,0,7,5,10,5,0,0,0,0,0,1,0,0,0,1
3.53,1130,18,0,6,8,7,5,0,0,0,1,0,0,0,0,0,1
2.0,1374,18,1,6,3,6,5,0,1,0,0,0,0,1,0,0,0
2.39,1301,17,0,6,2,8,7,0,1,0,0,0,0,1,0,0,0
3.53,1356,18,1,9,6,7,8,1,0,0,0,0,0,1,0,0,1
3.21,945,19,1,6,7,7,7,0,0,0,0,0,0,0,0,1,0
3.76,1088,19,0,6,7,7,6,0,0,1,0,0,0,0,1,0,1
2.64,1158,18,1,5,6,7,6,1,0,0,0,0,0,1,0,0,0
4.0,969,18,0,6,5,7,7,0,1,1,0,0,0,1,0,0,1
2.59,872,18,0,4,6,6,8,0,2,0,0,0,0,0,0,1,0
3.27,1228,17,0,8,10,4,4,0,2,0,0,0,0,0,0,1,1
3.7,1237,18,0,6,8,9,6,0,2,1,0,1,0,0,0,0,1
3.28,1220,19,1,8,7,7,7,0,0,0,0,0,0,0,1,0,1
3.6,1481,20,0,10,7,4,6,0,1,1,1,0,0,0,0,0,1
2.73,1216,17,0,4,8,5,3,0,0,0,0,0,0,1,0,0,0
3.21,1247,18,1,6,9,4,5,0,0,0,0,0,1,0,0,0,1
3.22,1341,18,1,9,7,5,10,0,0,1,0,1,0,0,0,0,1
2.72,1437,19,1,5,9,10,8,0,0,0,0,0,0,0,1,0,1
3.08,1192,17,1,7,8,10,5,0,0,0,0,1,0,0,0,0,1
3.75,1092,18,0,7,5,8,5,1,3,0,0,0,1,0,0,0,1
3.05,863,23,1,8,6,7,5,0,0,1,0,0,1,0,0,0,0
2.27,1172,19,0,5,7,7,8,0,3,1,0,1,0,0,0,0,1
2.86,1415,18,0,7,7,4,10,0,1,0,0,0,0,0,1,0,1
2.74,975,17,1,5,6,3,5,0,0,0,0,0,0,1,0,0,0
3.03,1118,17,1,6,6,5,5,0,1,1,0,1,0,0,0,0,0
3.58,1379,19,1,7,9,3,8,0,1,0,0,0,0,0,1,0,1
3.96,1195,19,0,7,5,10,8,0,2,1,0,0,0,1,0,0,1
3.33,1081,18,1,7,7,8,10,0,3,0,0,0,0,0,0,1,1
3.06,1600,17,0,8,6,8,9,0,1,1,0,0,0,0,1,0,1
3.14,961,17,0,5,10,8,8,0,0,0,0,0,0,0,0,1,1
3.06,1121,20,0,6,6,10,4,0,1,0,0,0,0,1,0,0,1
2.73,1300,19,1,5,7,4,9,0,1,0,0,0,0,0,0,1,0
3.07,1167,19,0,4,3,7,9,0,0,1,0,0,0,0,0,1,1
3.08,1252,18,0,9,6,5,7,0,0,0,0,0,0,0,1,0,1
3.47,1289,21,1,4,5,5,4,0,2,0,1,0,0,0,0,0,0
3.49,1255,19,0,6,8,8,3,0,0,0,0,0,0,1,0,0,1
2.96,1320,18,0,6,7,6,5,0,2,0,0,0,0,0,0,1,1
3.06,1320,19,1,4,6,4,9,0,1,0,0,1,0,0,0,0,1
2.72,1161,17,1,5,4,9,8,0,1,1,1,0,0,0,0,0,0
3.03,962,18,0,6,5,5,8,0,1,0,0,0,0,0,0,1,0
2.51,1187,19,1,6,7,10,7,0,0,0,0,0,0,1,0,0,0
3.25,1118,18,1,4,9,7,6,0,0,1,0,1,0,0,0,0,1
3.17,1342,21,1,7,8,6,6,0,1,0,1,0,0,0,0,0,1
3.3,1222,17,0,4,2,9,1,0,0,0,1,0,0,0,0,0,0
2.91,962,17,0,8,8,10,9,0,0,0,0,0,1,0,0,0,1
3.3,1111,20,1,7,6,10,6,0,2,1,0,1,0,0,0,0,1
3.25,1125,19,0,3,6,3,6,0,0,0,0,0,0,0,0,1,0
3.82,1519,19,0,4,5,10,7,1,3,1,0,0,1,0,0,0,1
3.97,926,20,1,4,8,5,6,0,1,0,0,0,0,0,0,1,0
4.0,1074,17,1,6,6,7,8,0,1,0,0,0,0,0,1,0,1
3.58,1172,17,0,8,4,10,8,0,1,0,0,0,1,0,0,0,1
3.56,864,18,1,8,7,5,10,0,1,0,0,0,0,0,0,1,0
3.45,1153,18,0,7,7,9,5,0,3,0,0,0,0,1,0,0,1
3.64,1244,18,0,7,9,9,7,0,3,1,1,0,0,0,0,0,1
3.15,1193,19,1,7,6,5,6,0,1,1,0,0,0,0,1,0,0
3.06,1158,18,1,5,8,8,6,0,2,0,0,0,0,0,1,0,0
3.15,1266,18,0,7,4,7,8,0,1,0,0,1,0,0,0,0,1
3.27,1097,17,0,9,6,7,8,0,2,0,0,0,0,0,1,0,1
3.14,1359,17,1,2,2,5,6,0,0,1,0,0,0,0,1,0,0
4.0,1256,18,1,6,7,10,4,0,2,1,1,0,0,0,0,0,1
3.76,1199,19,0,7,6,7,8,0,1,0,0,0,0,0,0,1,1
2.63,1391,17,0,9,7,7,10,0,0,1,0,0,0,0,1,0,1
3.53,1255,19,1,6,8,9,7,1,0,0,0,0,0,0,1,0,1
4.0,1259,18,0,10,5,10,7,0,2,0,0,0,1,0,0,0,1
3.5,1385,18,0,7,8,5,7,0,0,0,0,0,0,1,0,0,1
3.26,1294,23,1,7,7,8,6,0,2,0,0,0,0,0,1,0,1
2.67,1261,17,0,7,6,10,7,0,1,0,0,0,0,0,1,0,1
2.73,1276,17,1,10,10,8,5,0,0,0,0,0,1,0,0,0,1
2.82,1430,17,0,8,4,7,4,0,0,0,0,0,0,0,0,1,1
3.54,1230,17,0,7,1,3,8,1,1,0,0,0,1,0,0,0,1
3.3,1197,20,1,8,8,4,6,0,1,0,1,0,0,0,0,0,1
3.27,1269,18,1,2,9,9,9,0,1,0,0,1,0,0,0,0,1
3.68,1057,19,0,5,6,10,4,0,0,1,1,0,0,0,0,0,1
3.95,1024,19,0,7,7,9,7,0,1,1,0,0,0,0,1,0,1
3.53,1241,18,1,7,6,2,8,0,3,1,0,1,0,0,0,0,1
3.51,1177,24,1,5,9,7,6,0,0,0,0,0,0,1,0,0,1
2.4,1353,20,1,5,6,4,4,0,1,1,0,0,0,0,0,1,0
3.16,1044,24,0,6,10,5,10,0,0,0,0,0,0,1,0,0,1
3.09,1273,22,0,7,7,7,8,0,1,1,0,0,0,1,0,0,1
3.66,1194,18,1,7,5,5,7,0,0,1,0,0,1,0,0,0,1
2.93,1411,18,0,5,10,8,7,0,0,1,1,0,0,0,0,0,1
2.07,1111,18,1,6,3,4,7,0,2,0,0,1,0,0,0,0,0
3.65,929,19,0,6,4,8,10,0,0,0,0,0,0,1,0,0,1
3.05,1228,17,1,4,8,10,4,0,0,0,0,0,0,0,0,1,1
2.95,1308,24,1,4,10,5,6,0,0,0,1,0,0,0,0,0,1
2.23,1124,19,0,7,8,9,4,0,0,0,0,0,0,0,1,0,0
2.96,1372,19,1,7,2,6,6,0,1,1,0,0,0,0,1,0,0
2.97,1187,18,1,7,5,8,7,0,2,0,0,0,0,0,0,1,0
3.0,1587,17,1,5,4,5,6,0,2,1,0,0,0,0,0,1,1
3.38,1361,18,0,3,9,4,10,0,1,1,0,1,0,0,0,0,1
4.0,1470,19,0,6,3,6,5,1,1,0,0,1,0,0,0,0,1
3.73,1326,19,0,8,6,6,6,0,0,1,1,0,0,0,0,0,1
3.01,1359,18,0,8,6,9,6,1,0,1,0,0,1,0,0,0,1
4.0,1241,17,1,10,3,4,6,0,1,1,1,0,0,0,0,0,1
3.48,1488,19,1,6,6,4,5,0,1,0,0,0,0,0,0,1,1
3.09,1162,18,1,6,6,9,9,0,1,1,0,0,0,0,1,0,1
3.54,1367,19,1,8,6,7,7,1,0,0,0,1,0,0,0,0,1
3.63,1458,18,0,8,7,6,4,0,2,1,0,0,0,0,0,1,1
3.05,1096,18,0,5,5,8,6,0,0,0,0,1,0,0,0,0,1
2.52,1141,17,0,6,7,3,5,0,0,0,0,0,1,0,0,0,0
3.15,1405,19,1,9,6,6,7,0,0,0,0,0,0,0,1,0,1
2.9,1458,18,1,8,5,8,7,1,0,0,1,0,0,0,0,0,1
2.9,1220,22,1,3,6,6,10,0,0,1,0,1,0,0,0,0,1
4.0,1329,18,1,5,9,3,6,0,2,1,0,0,0,0,1,0,1
3.08,1000,17,1,3,6,6,4,0,2,0,0,1,0,0,0,0,0
3.11,1378,17,0,4,5,4,10,0,2,0,0,0,0,1,0,0,1
3.18,1117,18,1,4,5,4,5,1,2,0,0,1,0,0,0,0,0
3.11,911,23,0,8,6,4,6,0,3,0,0,0,0,0,0,1,0
3.11,1533,17,0,7,10,7,6,0,3,1,1,0,0,0,0,0,1
2.23,1352,17,0,6,6,10,5,0,0,0,1,0,0,0,0,0,1
2.78,986,18,0,10,6,4,5,1,1,0,0,0,0,0,1,0,0
3.38,929,17,0,8,7,5,9,1,3,0,0,0,1,0,0,0,1
3.37,1332,17,0,5,6,7,7,0,1,0,0,0,1,0,0,0,1
3.57,1121,18,0,8,5,5,6,0,2,1,0,0,0,0,0,1,1
3.37,1130,17,1,8,8,5,6,1,0,0,0,0,1,0,0,0,1
3.49,1461,19,0,6,10,5,9,0,1,0,1,0,0,0,0,0,1
3.67,1328,18,1,7,4,6,5,0,0,0,0,0,1,0,0,0,1
2.74,1084,18,1,7,5,8,9,0,1,0,0,1,0,0,0,0,1
3.6,1254,21,0,4,9,6,9,0,0,0,0,0,1,0,0,0,1
2.75,983,20,0,5,5,3,4,0,0,1,0,0,0,0,0,1,0
2.95,1008,17,0,4,4,5,7,0,1,0,0,0,1,0,0,0,0
2.57,1193,17,0,10,6,3,4,1,1,0,0,0,0,0,0,1,0
3.08,1416,18,1,3,6,6,6,0,0,0,0,0,0,0,1,0,1
3.2,1135,17,1,6,4,4,6,0,0,0,0,0,0,0,1,0,0
3.4,1297,18,1,10,5,7,8,0,3,0,0,0,1,0,0,0,1
2.9,1552,19,0,7,7,9,5,0,1,0,0,1,0,0,0,0,1
3.35,1118,17,1,7,5,7,7,0,2,0,0,0,1,0,0,0,1
3.14,1209,17,0,7,5,4,6,0,0,1,0,0,0,0,0,1,1
2.66,1451,17,0,8,3,6,6,1,0,1,0,0,0,0,1,0,1
3.46,1292,21,0,3,4,6,5,0,1,1,0,1,0,0,0,0,1
3.66,1295,18,0,6,6,5,6,0,2,0,0,1,0,0,0,0,1
3.37,1367,19,1,9,4,9,10,0,1,1,0,0,0,1,0,0,1
3.03,1249,21,0,6,9,7,7,0,0,0,0,0,0,0,1,0,1
3.52,1031,17,0,4,6,6,5,0,3,0,0,0,0,0,0,1,1
3.2,1126,18,0,4,7,5,9,0,0,0,0,0,0,0,1,0,1
3.12,1215,19,0,8,7,9,4,0,2,0,1,0,0,0,0,0,1
3.4,847,17,0,5,9,6,9,0,3,0,0,0,0,1,0,0,1
3.53,1066,17,1,6,8,2,9,0,3,0,0,0,0,0,0,1,0
4.0,1495,17,0,4,5,6,6,1,3,0,0,1,0,0,0,0,1
3.31,1046,19,0,6,3,9,5,0,0,0,0,0,0,0,1,0,1
3.69,1329,22,0,10,7,9,9,0,0,0,0,0,0,1,0,0,1
3.44,1065,18,0,7,9,3,6,0,0,1,1,0,0,0,0,0,1
3.68,1202,17,1,5,5,10,5,0,0,0,0,0,0,1,0,0,1
3.26,1285,18,1,9,8,6,7,0,3,0,0,0,0,0,0,1,1
3.93,1267,18,1,6,9,8,1,0,2,0,0,0,1,0,0,0,1
2.67,1280,18,0,4,9,5,4,0,0,0,0,1,0,0,0,0,1
3.91,1070,17,0,5,7,5,9,0,0,0,0,0,0,0,1,0,1
3.29,1247,19,1,6,7,4,5,0,0,0,0,0,0,0,1,0,0
2.72,1395,17,1,8,8,6,7,0,0,0,0,0,0,0,1,0,1
3.02,917,19,1,6,6,6,5,0,3,0,0,1,0,0,0,0,0
3.55,1093,18,1,4,9,9,9,0,0,1,0,1,0,0,0,0,1
3.85,1274,20,0,8,5,4,7,1,2,0,0,0,0,1,0,0,1
2.0,1279,18,1,8,10,5,4,0,0,0,1,0,0,0,0,0,0
3.03,1288,19,0,7,6,7,4,0,2,0,0,0,1,0,0,0,1
2.7,1282,17,0,6,6,6,8,0,3,0,0,0,0,1,0,0,1
3.28,1378,17,1,9,8,7,9,1,1,1,0,1,0,0,0,0,1
2.49,1214,17,0,5,7,5,10,1,2,1,1,0,0,0,0,0,1
3.21,1312,18,0,5,7,4,4,1,2,0,0,1,0,0,0,0,1
3.07,1202,17,1,5,9,6,4,1,3,0,0,0,1,0,0,0,0
3.39,1085,18,1,4,9,6,8,0,0,0,0,0,0,0,0,1,1
4.0,872,17,0,8,7,3,5,0,1,1,0,0,0,0,0,1,1
2.85,965,18,0,5,7,7,5,1,0,1,0,0,0,1,0,0,0
3.96,1265,17,1,9,6,4,10,1,0,0,0,0,0,0,0,1,1
3.61,1600,17,0,8,9,7,7,0,1,1,0,1,0,0,0,0,1
2.51,1175,18,1,4,8,10,7,1,3,1,0,0,1,0,0,0,0
2.85,1177,18,1,7,8,6,5,0,2,0,0,0,0,0,1,0,0
2.67,1012,24,1,10,2,6,5,0,0,0,1,0,0,0,0,0,0
3.41,1262,17,0,7,8,8,1,0,1,0,0,1,0,0,0,0,1
2.56,1054,18,0,10,7,5,8,0,0,0,0,0,0,0,0,1,0
3.79,1283,17,0,9,6,6,6,0,1,0,0,0,0,0,1,0,1
3.78,1244,17,0,6,5,4,8,0,3,0,1,0,0,0,0,0,1
3.68,1208,18,0,7,8,5,7,0,1,0,0,0,0,0,0,1,1
3.13,1402,18,1,5,7,10,8,0,1,0,1,0,0,0,0,0,1
2.44,933,18,0,6,4,10,5,0,2,0,0,1,0,0,0,0,0
3.7,1115,21,1,5,4,4,5,0,0,0,0,0,0,1,0,0,0
2.17,1053,23,0,6,4,9,8,0,1,0,1,0,0,0,0,0,0
2.47,1164,20,0,7,4,8,2,0,0,0,0,1,0,0,0,0,0
2.55,1357,18,0,8,10,7,4,0,1,1,0,0,0,0,0,1,1
3.75,1271,18,0,5,8,7,2,0,3,0,1,0,0,0,0,0,1
3.29,1196,18,1,8,4,6,7,0,1,0,0,1,0,0,0,0,1
3.3,1169,19,0,4,7,5,9,0,1,0,0,1,0,0,0,0,1
3.49,1294,18,1,6,8,4,5,0,1,0,0,0,0,0,0,1,1
2.34,1137,18,1,7,8,6,1,0,2,1,0,0,0,0,0,1,0
2.0,1361,17,1,5,8,6,4,0,0,0,0,0,0,1,0,0,0
3.11,1488,20,1,7,9,7,4,0,3,1,0,0,1,0,0,0,1
2.69,1178,19,1,10,7,3,3,0,2,0,0,0,0,0,1,0,0
2.43,1212,18,0,5,10,4,7,1,1,0,1,0,0,0,0,0,0
2.66,1205,17,1,6,7,4,5,0,1,0,0,0,1,0,0,0,0
3.4,1338,18,0,5,5,6,8,0,2,0,1,0,0,0,0,0,1
2.6,1075,17,1,6,5,8,10,1,0,0,0,0,0,0,1,0,0
3.58,1285,17,1,7,6,5,10,0,2,0,1,0,0,0,0,0,1
2.0,1296,23,1,9,5,8,6,0,1,0,1,0,0,0,0,0,0
2.79,1095,19,0,7,4,9,6,0,1,0,0,0,0,1,0,0,0
2.8,1473,18,0,5,5,8,7,0,0,0,0,0,0,0,0,1,1
3.27,1111,17,0,6,6,8,3,0,0,0,1,0,0,0,0,0,1
3.02,1243,17,1,5,9,8,6,0,1,0,1,0,0,0,0,0,1
3.76,1028,19,0,8,7,5,7,0,0,0,0,0,0,0,1,0,1
3.49,1288,19,0,6,8,4,5,0,0,0,0,0,0,0,0,1,1
3.81,1093,22,0,7,4,6,5,0,2,0,0,0,0,0,0,1,1
3.56,961,19,1,5,7,5,7,0,1,0,0,0,0,0,0,1,0
3.42,1305,17,0,3,6,9,9,0,3,0,1,0,0,0,0,0,1
3.78,1083,19,0,8,10,4,4,0,0,1,0,0,0,0,0,1,1
3.07,1163,18,1,8,7,6,5,0,3,1,0,0,0,1,0,0,0
2.81,1079,19,1,5,8,8,6,0,1,0,0,0,0,0,0,1,0
2.79,1260,19,1,5,7,10,6,0,0,0,0,0,0,1,0,0,0
3.91,1150,19,0,9,7,6,9,0,0,0,0,0,0,0,0,1,1
3.65,991,18,1,8,4,7,5,0,1,1,0,0,0,0,1,0,0
3.17,1184,17,0,8,7,10,8,0,0,1,0,0,1,0,0,0,1
2.61,1048,17,1,10,3,8,7,0,3,0,0,0,1,0,0,0,0
3.27,1384,18,0,6,9,6,9,0,1,1,1,0,0,0,0,0,1
3.13,1263,19,0,7,7,3,1,0,0,0,0,0,0,0,0,1,1
3.92,1309,17,1,6,10,6,9,0,3,0,0,0,0,0,0,1,1
3.29,1074,18,1,8,3,5,5,0,2,1,0,0,0,0,0,1,0
3.15,1072,18,1,6,6,7,10,0,0,0,0,1,0,0,0,0,1
2.91,1449,18,0,5,4,8,7,0,0,0,0,0,0,0,1,0,1
3.86,1044,18,1,9,7,9,7,0,0,1,0,1,0,0,0,0,1
3.84,1139,18,1,4,7,8,8,0,0,0,0,0,1,0,0,0,1
2.76,1118,19,0,6,8,5,5,0,0,1,0,0,0,1,0,0,0
4.0,1315,17,1,10,10,9,10,0,0,0,0,0,0,0,0,1,1
3.47,1398,18,0,4,7,5,3,0,0,0,0,0,0,0,0,1,1
2.47,1082,18,1,4,10,5,7,0,3,0,0,1,0,0,0,0,0
2.71,1015,17,0,2,7,4,6,0,2,0,0,0,0,1,0,0,0
4.0,1041,19,1,5,3,5,6,0,1,0,0,0,0,0,0,1,0
3.54,1404,18,0,6,6,9,7,1,0,0,0,0,1,0,0,0,1
3.57,1411,19,0,5,5,4,9,0,3,0,0,1,0,0,0,0,1
2.4,1234,17,1,3,5,5,4,0,1,0,0,0,0,1,0,0,0
2.46,1040,18,1,7,8,2,8,0,0,1,0,1,0,0,0,0,0
3.65,1432,19,0,8,10,8,6,0,0,1,0,0,0,0,0,1,1
2.89,1261,19,1,5,6,4,6,0,2,0,0,0,1,0,0,0,0
2.24,1241,17,1,10,7,8,6,0,0,0,0,1,0,0,0,0,1
2.7,1252,18,1,4,6,9,6,0,0,0,0,0,1,0,0,0,0
3.8,1015,17,1,6,8,4,6,0,2,0,0,0,1,0,0,0,1
3.44,1053,25,0,9,6,6,8,0,2,0,0,0,0,0,1,0,1
3.24,1184,18,1,6,8,5,5,0,0,0,0,1,0,0,0,0,1
3.36,1494,17,0,4,5,8,7,0,1,0,0,1,0,0,0,0,1
4.0,1086,18,0,7,5,5,8,0,2,0,1,0,0,0,0,0,1
3.4,1195,18,0,3,9,6,8,1,1,0,0,0,1,0,0,0,1
3.12,1219,17,0,8,8,8,7,0,0,0,0,0,1,0,0,0,1
2.94,1534,18,0,7,8,7,10,0,0,0,0,0,0,0,1,0,1
2.88,1176,19,0,7,4,6,5,1,1,0,0,1,0,0,0,0,1
2.71,1319,17,1,8,6,9,9,0,0,0,0,0,0,1,0,0,1
3.34,1261,18,0,10,7,6,8,1,2,0,1,0,0,0,0,0,1
3.1,1136,21,0,10,10,6,4,0,3,1,0,0,1,0,0,0,1
2.99,1299,18,0,5,7,7,8,0,0,0,0,1,0,0,0,0,1
3.37,1241,17,1,7,5,7,7,0,0,0,0,0,1,0,0,0,1
3.42,1166,17,0,8,6,5,9,0,2,0,0,0,0,0,1,0,1
3.55,909,19,1,6,6,8,5,0,1,1,0,0,1,0,0,0,0
3.53,1059,18,1,7,4,8,5,0,3,1,0,0,0,1,0,0,0
2.54,1390,20,1,8,3,10,8,0,0,0,1,0,0,0,0,0,1
3.0,984,17,0,5,6,8,6,1,0,0,0,0,0,0,0,1,0
2.57,1255,18,1,7,2,10,6,0,0,1,0,0,1,0,0,0,0
2.76,1044,17,0,9,5,5,8,0,1,0,1,0,0,0,0,0,0
3.35,1260,19,1,5,3,7,6,0,2,0,0,1,0,0,0,0,1
3.09,1081,19,1,6,7,4,9,0,2,0,0,0,0,0,1,0,0
3.1,1511,22,0,6,5,5,3,0,0,1,0,0,0,0,1,0,1
2.88,1101,17,0,3,8,8,6,0,3,1,1,0,0,0,0,0,0
3.15,1266,18,0,7,5,8,5,0,3,1,1,0,0,0,0,0,1
3.08,1257,17,0,3,6,4,5,1,1,0,0,1,0,0,0,0,1
4.0,1233,17,0,5,9,7,8,1,2,0,0,1,0,0,0,0,1
2.53,1304,18,0,3,4,8,7,1,1,0,0,1,0,0,0,0,1
3.67,1098,17,0,7,7,6,6,0,0,1,0,0,0,0,1,0,1
3.18,1426,18,1,9,8,5,8,0,2,0,0,0,0,0,1,0,1
2.74,1485,17,0,6,5,8,9,0,0,0,0,0,0,0,1,0,1
3.67,1151,17,1,9,8,5,6,0,1,0,0,0,1,0,0,0,1
3.41,983,18,0,8,7,5,6,1,0,1,0,0,0,1,0,0,1
3.63,1551,18,0,2,5,10,6,0,1,0,0,0,1,0,0,0,1
4.0,1114,18,1,6,4,9,10,0,3,1,0,1,0,0,0,0,1
3.04,1040,18,1,7,5,8,10,0,2,0,1,0,0,0,0,0,0
2.28,1172,21,0,7,5,6,8,0,0,0,0,1,0,0,0,0,1
3.4,1111,17,0,1,9,5,10,1,0,0,0,0,1,0,0,0,1
2.68,1259,19,1,6,6,6,5,0,0,1,1,0,0,0,0,0,0
2.45,1207,20,1,4,4,7,10,0,0,0,0,0,0,1,0,0,0
3.4,1269,18,1,6,5,4,5,1,1,1,0,0,0,0,1,0,1
3.86,1323,20,0,1,9,4,5,0,2,0,0,1,0,0,0,0,1
3.3,1267,18,0,8,6,6,8,1,2,0,0,0,0,1,0,0,1
2.0,1179,20,1,5,6,7,8,0,3,1,0,0,0,0,0,1,0
3.24,1090,18,1,6,9,9,10,0,2,0,0,0,0,0,0,1,1
3.19,1094,25,1,8,10,7,8,1,0,0,1,0,0,0,0,0,1
3.63,1280,19,1,8,5,7,7,0,2,0,0,0,0,0,1,0,1
3.54,907,20,0,7,5,4,9,0,0,0,0,0,0,1,0,0,1
3.26,1111,19,1,7,10,6,5,0,0,1,0,0,0,1,0,0,1
2.81,1312,19,0,7,4,7,5,0,1,0,0,1,0,0,0,0,1
3.47,1150,18,0,5,10,9,3,0,0,0,0,0,0,1,0,0,1
2.96,1113,17,0,7,7,7,6,0,1,1,0,0,0,0,0,1,1
2.97,1357,17,0,8,6,4,5,0,3,0,0,0,0,0,0,1,1
2.44,980,18,0,9,8,3,6,0,1,0,0,1,0,0,0,0,0
2.88,1286,18,0,9,8,7,5,1,0,1,0,0,0,0,0,1,1
3.89,1217,17,1,6,5,7,8,0,1,0,0,0,0,1,0,0,1
3.0,1022,19,0,6,6,6,9,0,1,1,0,1,0,0,0,0,1
3.02,1157,18,0,5,4,9,8,1,0,0,1,0,0,0,0,0,1
3.8,1076,20,0,4,5,4,10,0,1,0,0,0,0,0,0,1,1
3.47,1496,19,0,9,9,8,6,0,2,1,0,1,0,0,0,0,1
3.27,1194,17,1,10,7,2,9,1,3,0,0,0,0,0,1,0,1
3.37,1136,23,0,5,9,10,10,0,1,0,0,0,1,0,0,0,1
2.97,1336,17,1,6,6,8,8,1,1,0,0,0,1,0,0,0,1
3.54,1153,18,1,10,9,8,5,0,1,1,0,0,0,1,0,0,1
3.35,1135,17,1,8,7,8,6,0,0,1,0,0,0,0,0,1,1
3.2,1096,18,1,6,5,8,7,1,1,0,0,0,1,0,0,0,0
2.44,1062,18,1,6,5,8,7,0,0,0,1,0,0,0,0,0,0
2.99,1286,17,1,8,8,8,5,1,1,0,1,0,0,0,0,0,1
4.0,1241,17,0,7,4,3,7,0,0,1,0,0,0,0,1,0,1
3.11,905,17,0,5,5,4,5,0,3,0,0,1,0,0,0,0,0
3.45,1175,18,1,5,9,5,4,0,1,0,0,0,0,1,0,0,1
3.71,1348,18,0,5,5,4,9,0,2,1,0,0,1,0,0,0,1
2.98,1095,17,0,3,8,10,8,1,3,0,0,0,0,1,0,0,1
