GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.66,1161,18,1,8,7,9,5,0,0,1,0,0,0,1,0,0,1
4.0,1245,17,1,4,7,7,7,1,0,0,0,0,1,0,0,0,1
3.91,1082,17,0,5,9,7,6,0,0,0,1,0,0,0,0,0,1
2.7,1387,19,0,7,10,5,7,0,0,0,0,0,1,0,0,0,1
3.05,1428,18,1,9,6,1,8,0,0,1,0,0,0,0,0,1,1
3.6,1215,18,1,8,10,5,7,1,1,1,0,0,1,0,0,0,1
3.81,1189,17,1,6,9,10,8,0,1,0,0,1,0,0,0,0,1
3.66,1391,18,1,8,7,7,5,0,1,0,0,1,0,0,0,0,1
3.19,1409,18,0,4,6,7,5,0,1,0,0,0,0,0,0,1,1
2.3,1102,17,1,7,6,8,5,0,2,0,0,0,0,0,1,0,0
3.98,1218,19,0,10,6,4,8,0,0,0,0,1,0,0,0,0,1
3.9,1145,18,0,6,2,9,5,0,1,0,1,0,0,0,0,0,1
4.0,954,18,1,5,9,3,6,1,3,1,0,0,1,0,0,0,1
3.2,1312,18,1,10,8,7,5,0,0,0,0,0,1,0,0,0,1
3.83,1192,17,0,10,7,9,7,0,2,1,0,0,0,1,0,0,1
2.95,1272,17,1,9,8,7,10,0,2,0,0,0,0,1,0,0,1
3.29,1144,22,1,7,2,7,6,0,1,0,1,0,0,0,0,0,0
3.31,1288,22,0,6,6,6,5,0,1,0,1,0,0,0,0,0,1
2.82,1437,17,1,10,5,9,6,0,0,0,1,0,0,0,0,0,1
2.52,1108,18,0,5,4,9,9,0,2,0,0,0,0,1,0,0,0
4.0,1044,23,0,10,8,6,5,0,2,1,0,0,0,0,0,1,1
3.6,1180,19,0,5,6,7,5,0,0,1,0,0,0,1,0,0,1
3.02,1183,18,0,8,7,7,9,0,1,0,0,1,0,0,0,0,1
3.71,1306,24,0,5,2,6,9,0,0,1,0,1,0,0,0,0,1
3.15,1004,18,0,6,6,7,7,0,0,0,0,0,1,0,0,0,0
3.11,1099,17,0,7,7,10,8,0,1,1,0,0,0,1,0,0,1
3.93,1130,18,0,10,4,6,7,0,0,0,0,0,0,1,0,0,1
3.63,1328,17,0,5,7,7,4,0,0,0,0,0,1,0,0,0,1
2.74,1224,18,0,6,10,7,6,0,0,0,0,0,1,0,0,0,1
3.72,1302,18,1,5,6,6,8,0,0,1,0,0,0,1,0,0,1
3.39,1228,17,0,4,8,7,8,0,2,0,0,0,0,0,1,0,1
2.73,969,17,0,7,4,7,7,0,0,0,0,0,0,0,1,0,0
3.39,1167,18,1,8,8,4,8,1,0,1,1,0,0,0,0,0,1
3.12,1467,19,1,6,6,7,9,0,0,0,1,0,0,0,0,0,1
2.79,1102,19,1,9,9,3,6,0,0,0,1,0,0,0,0,0,0
3.73,1388,17,1,6,6,10,6,0,0,1,0,0,1,0,0,0,1
3.24,1318,17,1,6,4,4,7,0,0,1,0,0,1,0,0,0,0
3.03,1117,17,1,7,10,7,9,0,0,0,0,0,0,0,1,0,1
3.44,1157,17,1,6,9,5,8,0,0,0,0,0,1,0,0,0,1
2.29,1304,18,0,10,9,9,7,0,0,0,0,0,1,0,0,0,1
3.7,1307,17,1,9,7,6,4,0,1,0,1,0,0,0,0,0,1
2.69,1001,18,1,5,3,7,2,0,3,1,0,1,0,0,0,0,0
3.37,1329,23,1,4,8,5,7,0,1,1,0,0,0,1,0,0,1
3.37,991,19,0,7,10,5,7,0,2,1,0,0,0,1,0,0,1
3.3,1066,19,1,4,7,8,6,0,0,0,0,1,0,0,0,0,1
2.93,1351,19,1,7,3,4,9,0,1,1,0,0,1,0,0,0,0
3.03,1404,18,0,5,8,6,9,1,3,0,0,0,0,0,1,0,1
3.35,1108,17,0,5,3,9,5,0,2,0,0,0,1,0,0,0,1
2.97,1486,18,0,6,7,7,4,0,0,0,0,0,1,0,0,0,1
2.65,1525,21,1,6,8,8,7,0,2,0,1,0,0,0,0,0,1
3.83,989,18,1,10,9,6,4,0,1,0,0,1,0,0,0,0,1
3.22,1009,19,0,6,5,10,10,0,2,1,0,0,0,0,0,1,1
2.77,1299,19,1,7,8,5,5,0,1,0,0,0,1,0,0,0,0
2.0,1018,18,1,4,7,5,8,0,2,0,1,0,0,0,0,0,0
2.34,940,17,0,3,5,8,4,0,3,0,1,0,0,0,0,0,0
3.25,1032,18,0,8,10,3,10,0,0,0,0,0,0,0,1,0,1
2.51,951,17,0,10,7,7,6,0,1,0,0,0,1,0,0,0,0
3.29,1154,19,1,10,7,4,3,0,2,0,0,0,0,0,0,1,0
3.38,1225,18,0,9,8,6,9,0,0,0,0,0,0,1,0,0,1
2.38,1304,18,1,8,8,9,6,1,0,0,0,0,0,0,0,1,0
3.7,1361,17,1,8,8,10,7,0,1,1,0,0,0,1,0,0,1
2.6,896,18,0,9,3,6,6,0,1,0,0,0,0,1,0,0,0
2.96,966,18,1,7,9,7,7,0,3,0,0,1,0,0,0,0,0
3.55,1423,19,1,6,7,6,6,1,0,1,1,0,0,0,0,0,1
3.06,1250,18,1,7,2,8,8,0,2,0,1,0,0,0,0,0,0
3.58,973,17,1,6,4,3,9,0,1,0,0,0,0,0,1,0,0
2.63,1301,21,0,6,3,7,8,0,3,0,0,1,0,0,0,0,1
3.1,1091,17,0,7,7,6,9,0,2,0,0,0,1,0,0,0,1
3.33,1205,18,1,7,7,7,7,1,1,0,1,0,0,0,0,0,1
3.26,1211,18,1,5,7,5,6,0,1,0,0,0,0,0,1,0,0
3.17,1351,18,0,4,8,8,6,0,1,0,0,0,0,0,1,0,1
3.17,1269,19,1,4,5,6,6,0,0,1,0,0,0,1,0,0,0
3.37,1353,19,0,5,6,5,7,0,3,0,0,0,0,0,0,1,1
3.74,1128,19,0,4,5,5,6,0,1,0,0,1,0,0,0,0,1
3.55,1567,20,0,3,7,4,5,0,0,0,0,0,1,0,0,0,1
3.06,1257,18,1,8,9,9,6,0,1,0,0,0,1,0,0,0,1
3.96,1181,17,0,10,3,6,8,0,1,0,0,1,0,0,0,0,1
2.93,1159,18,0,8,8,5,4,0,2,0,0,1,0,0,0,0,1
3.63,1248,19,0,5,6,6,7,0,2,0,1,0,0,0,0,0,1
2.26,1113,18,1,5,8,7,9,1,3,1,0,1,0,0,0,0,0
3.5,1211,18,0,8,7,6,8,0,1,0,1,0,0,0,0,0,1
2.67,1069,17,0,7,7,8,5,0,3,1,0,1,0,0,0,0,1
2.82,1098,20,0,7,8,6,4,0,0,0,0,0,0,0,1,0,0
3.28,1267,21,0,8,7,5,8,0,2,0,0,0,0,1,0,0,1
3.01,1025,20,1,3,5,6,9,0,0,1,0,0,0,0,1,0,0
2.65,1155,17,1,6,7,8,7,0,3,0,0,0,1,0,0,0,0
2.92,974,19,0,5,6,9,6,0,1,0,1,0,0,0,0,0,0
3.46,1135,18,1,8,6,7,5,1,1,0,0,0,0,0,0,1,1
3.17,1098,18,1,8,6,9,7,0,1,0,0,0,0,1,0,0,1
2.5,1143,18,1,5,9,8,6,0,0,0,0,0,0,0,0,1,0
2.86,1101,18,1,6,5,2,7,0,1,0,0,1,0,0,0,0,0
3.36,966,20,1,10,9,5,4,0,3,0,0,0,1,0,0,0,0
2.75,1222,23,0,9,8,5,6,0,0,0,0,0,0,0,0,1,1
3.78,908,19,1,7,3,7,6,0,1,1,1,0,0,0,0,0,0
2.87,951,18,1,5,5,7,5,1,2,1,0,0,0,1,0,0,0
2.95,1113,18,1,9,6,8,6,0,1,1,0,0,1,0,0,0,0
3.31,993,18,0,6,7,7,4,0,1,0,0,0,0,0,1,0,0
3.16,1135,19,0,4,10,10,7,0,0,1,0,0,0,0,0,1,1
3.37,1164,18,0,10,6,7,7,1,0,0,0,1,0,0,0,0,1
3.48,1281,23,1,8,6,4,7,0,2,0,1,0,0,0,0,0,1
2.82,1102,18,1,9,4,5,7,0,1,0,0,0,0,0,0,1,0
3.34,1107,18,0,9,6,3,5,0,0,0,0,0,0,0,0,1,1
2.75,1241,17,1,8,10,6,8,1,1,0,0,1,0,0,0,0,1
3.62,1074,18,1,9,2,3,10,0,2,0,0,0,0,0,1,0,0
3.6,1103,18,0,10,6,8,9,1,1,0,1,0,0,0,0,0,1
2.9,1181,21,0,7,5,8,10,0,3,0,0,0,0,0,1,0,1
3.06,1194,17,1,6,7,7,9,0,0,1,0,1,0,0,0,0,1
3.7,1390,17,1,2,4,8,9,1,1,0,0,0,1,0,0,0,1
2.97,1443,20,1,7,7,6,7,0,0,0,0,1,0,0,0,0,1
3.82,1524,18,0,5,7,5,5,0,1,0,0,0,0,1,0,0,1
3.23,1400,18,0,6,4,5,7,0,0,0,0,1,0,0,0,0,1
3.67,1112,18,1,5,7,6,9,0,1,0,0,0,1,0,0,0,1
3.44,1023,18,1,10,10,4,5,0,1,0,0,0,0,0,1,0,1
3.42,1353,17,1,7,6,4,6,0,0,0,1,0,0,0,0,0,1
3.71,1294,17,1,5,9,6,7,0,0,1,0,1,0,0,0,0,1
2.85,944,23,1,4,5,6,6,0,1,0,1,0,0,0,0,0,0
3.18,1086,19,0,8,3,6,6,0,2,0,0,1,0,0,0,0,1
2.69,1285,17,0,7,9,6,6,0,1,0,0,0,0,1,0,0,1
3.47,1096,17,1,7,6,6,2,1,0,0,1,0,0,0,0,0,0
3.44,1268,18,1,9,6,6,7,1,1,0,0,0,0,0,1,0,1
2.47,1172,17,1,7,6,3,5,0,0,0,0,0,0,0,0,1,0
3.32,1289,22,1,7,10,6,5,0,2,0,0,0,0,1,0,0,1
2.97,945,18,0,9,5,6,4,0,3,0,0,1,0,0,0,0,0
3.19,1293,18,0,6,9,5,9,0,1,0,0,0,1,0,0,0,1
3.14,1299,19,0,7,6,9,3,0,1,1,0,0,1,0,0,0,1
2.93,1099,19,0,6,7,4,9,0,2,1,0,0,0,1,0,0,0
2.81,1013,17,0,7,4,6,6,0,1,1,0,0,1,0,0,0,0
3.38,1402,25,0,7,2,4,8,0,2,1,0,0,0,0,0,1,1
3.31,978,18,1,6,5,7,10,0,1,0,1,0,0,0,0,0,0
2.92,1064,21,0,6,10,8,7,0,0,0,0,1,0,0,0,0,1
3.04,1383,17,0,9,8,10,4,0,2,1,0,0,0,0,0,1,1
2.89,1152,20,1,9,5,10,7,0,2,1,0,0,0,0,1,0,1
3.28,1199,19,1,6,5,8,8,0,1,1,0,0,0,0,0,1,1
3.64,1221,19,0,7,6,7,7,0,2,0,0,0,0,0,0,1,1
3.46,1094,18,0,4,8,8,9,0,1,1,0,0,0,0,0,1,1
2.32,1073,17,0,6,10,5,4,0,0,0,1,0,0,0,0,0,0
3.41,1120,21,1,6,3,8,8,0,1,1,0,0,0,1,0,0,0
3.24,1221,18,0,4,6,5,6,0,0,1,0,0,0,0,1,0,1
3.02,1202,18,1,8,9,7,6,1,0,1,0,0,0,1,0,0,1
3.77,1326,19,0,4,6,8,7,0,2,1,0,0,0,1,0,0,1
3.76,1559,21,0,10,5,6,9,0,0,1,0,1,0,0,0,0,1
2.77,913,17,0,6,9,4,9,0,0,0,1,0,0,0,0,0,0
3.23,1010,18,0,5,7,8,6,0,0,0,0,0,0,0,0,1,1
3.25,1162,18,1,4,4,4,4,0,0,0,1,0,0,0,0,0,0
3.5,1116,18,1,4,6,7,6,1,3,1,0,0,0,0,0,1,0
3.28,1104,17,0,3,6,6,7,0,0,0,0,0,0,1,0,0,1
2.4,1233,21,1,5,9,8,5,0,1,0,0,1,0,0,0,0,0
3.81,1102,17,0,9,7,9,6,0,3,0,0,1,0,0,0,0,1
2.87,1079,17,0,8,7,10,2,0,0,0,0,0,0,1,0,0,0
3.36,1168,18,1,5,7,5,6,1,2,0,0,0,1,0,0,0,0
2.83,1213,19,1,5,5,9,5,0,0,0,0,1,0,0,0,0,0
3.33,1091,19,1,7,9,8,7,0,2,1,0,0,1,0,0,0,1
3.01,800,25,0,8,6,8,5,0,1,1,0,0,0,1,0,0,0
3.66,832,17,0,7,7,8,7,0,0,0,0,0,0,1,0,0,1
3.35,1018,18,0,6,6,5,7,0,0,1,0,0,0,0,0,1,1
3.41,1126,21,0,7,7,8,5,0,0,0,0,0,1,0,0,0,1
2.82,1225,18,0,6,6,10,3,0,1,0,0,0,0,0,1,0,1
3.03,1164,22,0,8,4,7,2,0,0,1,0,1,0,0,0,0,1
3.46,1330,18,0,5,6,7,4,0,1,0,0,1,0,0,0,0,1
2.94,1312,17,0,7,5,7,7,0,1,0,0,0,1,0,0,0,1
4.0,1038,23,1,6,5,9,5,0,1,1,0,0,1,0,0,0,1
2.82,1205,19,0,7,1,4,4,0,2,0,0,0,0,1,0,0,0
2.73,1109,17,1,8,6,9,6,0,0,0,0,0,0,0,0,1,0
3.61,1204,18,0,5,7,7,7,0,2,0,0,0,0,0,1,0,1
2.76,1080,19,0,8,7,7,10,0,2,0,0,1,0,0,0,0,1
3.86,1231,18,1,9,7,3,4,0,2,0,1,0,0,0,0,0,1
3.43,1229,17,0,7,7,8,6,0,1,0,0,0,0,0,1,0,1
3.28,1106,17,1,5,5,4,3,0,0,1,1,0,0,0,0,0,0
3.58,1523,18,1,8,5,9,7,0,0,1,0,0,1,0,0,0,1
3.51,1301,17,0,7,9,8,8,1,2,0,0,1,0,0,0,0,1
3.26,1185,18,1,6,8,9,10,0,2,1,0,0,0,0,0,1,1
3.23,983,17,1,6,9,6,7,0,3,0,1,0,0,0,0,0,0
3.13,1058,17,1,7,6,7,5,0,2,0,0,0,0,0,1,0,0
2.77,1111,24,1,7,5,8,7,1,0,0,0,0,0,0,0,1,0
2.96,1152,18,0,5,6,6,3,1,3,1,0,0,0,1,0,0,0
2.73,1373,18,0,5,10,7,8,1,0,1,0,1,0,0,0,0,1
2.64,1191,20,0,9,6,9,4,0,1,0,0,0,1,0,0,0,1
3.04,1347,18,0,3,8,8,8,0,0,1,0,0,0,0,0,1,1
3.46,1153,18,1,7,6,8,4,0,3,0,0,0,0,0,1,0,1
2.17,1078,21,1,6,8,7,6,0,1,1,0,1,0,0,0,0,0
2.96,1248,17,1,7,1,9,5,0,0,0,0,0,1,0,0,0,0
2.63,1107,18,0,7,7,7,8,0,0,0,0,0,0,0,0,1,0
2.97,1067,19,1,6,10,9,4,0,3,0,0,1,0,0,0,0,1
3.3,996,22,1,4,2,5,6,0,0,0,0,0,1,0,0,0,0
3.68,1232,18,0,9,4,5,8,0,0,0,0,0,0,0,0,1,1
2.99,914,19,0,4,4,2,7,0,2,0,0,0,0,1,0,0,0
3.83,956,21,0,6,7,5,4,0,2,0,0,1,0,0,0,0,1
3.7,1256,20,1,8,3,9,8,0,1,0,1,0,0,0,0,0,1
3.69,800,18,0,9,6,6,7,0,2,0,0,0,0,0,0,1,1
3.24,1424,17,0,6,9,9,8,0,2,1,0,0,0,0,1,0,1
2.77,1308,17,0,6,7,7,6,0,1,0,1,0,0,0,0,0,1
2.43,1076,17,1,2,7,7,9,0,2,1,0,0,0,0,0,1,0
3.04,1262,17,1,10,7,8,7,0,0,0,0,1,0,0,0,0,1
3.51,955,24,1,7,4,7,8,0,2,0,0,0,1,0,0,0,0
3.51,1378,18,0,6,7,9,9,0,1,1,0,0,0,0,1,0,1
3.52,1394,18,1,3,5,10,5,0,0,1,0,0,0,0,0,1,1
3.82,1326,18,1,4,8,8,6,1,1,0,0,0,0,0,1,0,1
4.0,1152,18,1,8,6,5,3,0,0,1,0,0,0,1,0,0,1
4.0,975,20,0,5,5,6,5,0,2,0,0,0,0,1,0,0,1
3.5,1276,22,1,9,5,4,5,0,1,0,0,1,0,0,0,0,1
2.95,1098,17,0,6,8,9,9,1,2,0,0,0,0,0,0,1,1
3.33,1268,17,1,7,9,8,5,0,1,1,0,1,0,0,0,0,1
3.34,1125,25,0,8,8,9,5,0,0,1,1,0,0,0,0,0,1
2.44,1061,25,1,6,7,7,6,0,3,0,0,0,1,0,0,0,0
2.79,1121,18,0,10,3,6,4,0,1,1,0,0,0,0,1,0,0
3.49,1209,18,0,5,7,5,4,0,0,0,0,1,0,0,0,0,1
3.28,1129,18,0,7,8,6,8,0,1,0,0,0,0,1,0,0,1
2.16,1452,19,0,5,4,5,6,0,1,0,0,0,1,0,0,0,0
3.31,1294,17,1,7,7,6,6,0,2,0,0,0,1,0,0,0,1
3.2,960,18,0,6,4,7,10,0,1,0,0,0,0,0,1,0,0
3.32,927,17,1,5,6,4,5,1,0,1,0,0,0,0,0,1,0
3.16,1199,18,1,5,5,5,4,0,1,0,0,0,1,0,0,0,0
3.41,1384,18,0,5,6,8,3,0,1,0,0,0,0,1,0,0,1
2.96,1285,18,1,3,8,4,7,0,0,0,0,0,0,0,1,0,0
3.24,1234,18,1,7,4,9,9,0,1,1,0,0,0,1,0,0,1
3.44,895,18,0,7,7,7,4,1,0,0,0,0,0,1,0,0,0
2.85,1470,17,1,7,5,7,10,0,3,1,0,1,0,0,0,0,1
2.5,917,17,1,9,6,6,9,0,1,1,1,0,0,0,0,0,0
2.22,1184,19,0,5,10,8,3,0,0,0,0,0,1,0,0,0,0
2.41,1284,17,0,3,5,9,10,0,1,0,0,0,0,0,1,0,0
2.95,1183,17,0,3,8,4,7,0,0,0,0,0,0,0,1,0,0
3.09,1201,18,1,2,6,6,7,0,0,0,0,0,1,0,0,0,0
2.76,1182,20,0,6,9,5,4,0,3,0,0,0,0,1,0,0,0
2.81,1415,20,0,7,9,8,8,0,2,0,0,0,0,0,0,1,1
2.93,1184,18,0,3,6,8,8,0,0,1,0,0,1,0,0,0,1
3.75,1322,18,0,6,9,8,8,0,2,1,0,1,0,0,0,0,1
3.75,1176,17,0,7,7,8,6,0,0,0,1,0,0,0,0,0,1
3.77,1305,18,0,5,10,6,5,0,0,0,1,0,0,0,0,0,1
3.64,887,17,0,7,7,4,10,0,1,0,0,0,0,0,1,0,1
3.33,1358,17,1,7,4,7,7,0,0,0,1,0,0,0,0,0,1
3.88,1091,18,1,5,8,3,8,0,3,1,0,0,0,1,0,0,1
3.33,1363,18,0,2,5,7,8,1,0,0,0,0,0,1,0,0,1
3.22,1060,17,0,8,6,7,9,0,0,0,1,0,0,0,0,0,1
2.97,1307,17,0,8,6,3,4,0,0,0,0,0,0,0,1,0,1
4.0,1119,17,1,5,5,6,9,0,2,0,0,0,0,0,1,0,1
3.31,1295,18,1,6,6,8,7,0,0,1,0,0,0,0,1,0,1
3.61,1197,21,0,10,5,5,8,0,0,1,0,1,0,0,0,0,1
3.37,1342,17,1,9,6,6,9,0,2,0,0,0,0,0,1,0,1
4.0,969,18,0,2,9,3,8,0,1,0,0,0,0,0,1,0,1
2.77,1489,19,0,9,4,6,6,0,0,0,0,0,1,0,0,0,1
3.41,1117,21,1,10,8,7,9,0,0,0,0,0,0,0,1,0,1
3.61,1085,17,0,9,6,5,8,0,3,1,0,0,0,0,0,1,1
2.8,1265,17,1,5,9,6,2,0,3,0,0,0,0,0,1,0,0
2.72,1163,17,0,7,4,9,7,0,3,1,0,0,0,1,0,0,0
3.31,885,18,0,4,10,8,10,0,2,1,1,0,0,0,0,0,1
2.85,1092,18,0,5,8,6,3,0,0,0,0,0,0,0,0,1,0
2.98,1181,17,1,2,9,7,5,0,1,0,0,0,0,1,0,0,0
3.38,1153,19,1,7,5,9,10,0,2,0,0,0,0,1,0,0,1
2.07,1080,18,1,8,6,10,9,0,0,0,0,0,1,0,0,0,0
2.5,1079,22,1,10,7,4,4,0,1,0,0,1,0,0,0,0,0
2.94,1508,17,0,5,7,2,6,0,2,0,0,0,1,0,0,0,1
3.07,1051,17,0,7,6,5,8,0,2,1,0,0,0,0,1,0,0
2.76,1163,18,1,6,6,9,10,0,1,0,0,1,0,0,0,0,1
3.24,1025,18,0,5,7,9,6,0,0,1,0,1,0,0,0,0,1
4.0,1345,25,1,7,4,6,5,0,1,1,1,0,0,0,0,0,1
3.27,948,17,0,6,5,5,3,0,2,1,0,0,1,0,0,0,0
3.3,1419,17,0,6,7,7,8,1,0,0,0,0,0,0,1,0,1
3.15,897,18,0,10,10,10,8,0,1,0,0,1,0,0,0,0,1
3.66,1310,18,0,7,7,9,7,0,1,0,0,0,1,0,0,0,1
3.01,976,19,0,7,7,5,6,0,1,0,0,0,0,0,0,1,0
3.28,1168,18,1,4,6,8,9,0,1,1,0,0,1,0,0,0,1
2.98,1259,18,1,9,10,6,7,0,0,0,0,1,0,0,0,0,1
3.17,1216,18,0,5,10,4,5,0,1,1,0,0,0,0,0,1,1
2.31,800,25,0,6,10,5,5,0,0,1,1,0,0,0,0,0,0
3.62,1170,18,0,9,5,8,5,1,2,0,0,0,1,0,0,0,1
2.99,1389,17,0,8,7,8,8,0,2,0,1,0,0,0,0,0,1
2.96,1032,17,0,6,8,5,7,0,0,0,0,1,0,0,0,0,1
2.0,1446,20,0,7,1,9,8,0,1,0,0,0,1,0,0,0,0
3.52,1226,17,0,6,3,9,5,0,2,1,1,0,0,0,0,0,1
3.11,1021,17,1,7,7,8,3,0,3,1,0,0,1,0,0,0,0
4.0,1094,17,0,7,9,6,5,0,2,0,0,0,1,0,0,0,1
3.42,940,18,1,7,4,8,10,0,2,0,1,0,0,0,0,0,0
3.08,1368,19,1,5,8,6,10,0,2,0,0,0,0,0,0,1,1
3.38,1094,17,0,6,4,6,7,0,1,0,1,0,0,0,0,0,1
3.11,1101,17,0,5,6,6,8,0,0,0,0,1,0,0,0,0,1
3.46,1353,18,0,7,10,8,5,0,1,1,0,0,1,0,0,0,1
2.32,1479,22,1,4,8,7,2,0,1,0,0,0,0,0,0,1,0
3.1,1214,17,0,7,10,7,5,0,0,1,0,0,0,1,0,0,1
2.74,1165,18,0,4,7,8,5,0,1,0,0,0,1,0,0,0,0
3.16,1516,17,0,7,5,10,8,1,1,0,0,1,0,0,0,0,1
3.32,979,17,0,7,8,6,4,0,1,0,0,1,0,0,0,0,1
3.24,1262,25,0,8,3,5,6,0,2,0,0,0,0,0,0,1,1
2.44,827,18,1,8,6,8,8,0,0,0,0,0,0,1,0,0,0
3.12,1128,17,1,9,7,6,8,1,2,0,0,0,1,0,0,0,1
3.71,1256,18,1,4,7,8,7,0,0,0,0,1,0,0,0,0,1
3.72,1227,20,1,7,5,6,7,1,3,0,0,0,0,0,1,0,1
2.28,1356,18,1,5,6,5,9,0,0,1,0,0,0,0,1,0,0
3.91,1352,17,0,5,6,2,5,0,0,1,0,0,0,0,0,1,1
2.2,1272,17,1,2,8,6,5,1,0,0,0,0,0,0,0,1,0
3.65,1017,18,1,8,8,3,10,0,1,0,1,0,0,0,0,0,1
2.69,1106,19,1,5,5,5,5,0,0,0,0,0,0,0,1,0,0
2.01,1099,17,1,6,6,3,10,0,1,0,0,0,0,1,0,0,0
3.45,1349,17,1,7,5,5,7,0,2,0,0,1,0,0,0,0,1
2.81,1188,18,1,6,8,6,6,0,2,1,1,0,0,0,0,0,0
3.56,910,17,0,6,8,10,5,0,0,0,1,0,0,0,0,0,1
2.88,1116,19,0,4,9,8,6,0,0,0,0,0,0,1,0,0,1
3.13,983,23,0,6,3,6,3,0,0,0,1,0,0,0,0,0,0
2.88,1248,18,0,6,6,4,6,0,0,1,0,0,1,0,0,0,0
3.05,1252,18,1,6,6,4,2,0,1,0,0,0,0,0,1,0,0
4.0,1098,18,0,10,9,6,8,0,1,1,0,0,0,1,0,0,1
3.68,982,22,1,10,8,7,7,1,0,0,0,0,1,0,0,0,1
3.12,1260,18,1,8,9,8,4,0,1,0,0,0,0,0,1,0,1
2.72,1063,18,0,8,5,3,5,0,3,0,0,0,1,0,0,0,0
3.45,1130,18,1,10,6,9,4,1,0,1,0,1,0,0,0,0,1
3.01,1278,18,1,5,5,4,6,0,1,0,0,0,1,0,0,0,0
3.96,1321,18,1,7,4,7,6,0,0,0,1,0,0,0,0,0,1
4.0,1396,18,0,6,3,8,3,0,0,1,0,0,0,0,1,0,1
3.44,1287,18,1,7,10,6,6,0,0,1,0,0,0,0,0,1,1
3.58,1286,17,0,5,5,4,3,0,0,1,1,0,0,0,0,0,1
2.71,1277,18,0,6,4,7,10,0,0,1,0,0,0,0,0,1,1
2.75,1280,20,0,6,10,8,7,0,1,0,0,0,0,1,0,0,1
3.62,1256,17,0,6,10,5,6,0,3,0,0,0,0,1,0,0,1
2.29,1174,17,0,8,7,6,6,0,1,0,0,0,1,0,0,0,0
2.84,1325,19,1,2,5,3,7,0,1,0,0,0,0,1,0,0,0
3.28,1245,18,1,8,8,7,8,0,1,0,1,0,0,0,0,0,1
3.21,1148,18,1,5,7,6,6,0,0,0,0,0,0,0,0,1,0
3.55,1234,18,0,6,7,7,5,0,0,0,0,1,0,0,0,0,1
3.08,1471,18,1,7,7,9,7,0,1,0,0,0,0,1,0,0,1
2.98,1182,20,0,3,8,5,4,0,3,0,0,0,0,1,0,0,0
3.82,1064,18,1,5,5,6,7,0,0,0,1,0,0,0,0,0,1
3.12,1417,17,0,7,6,8,3,0,1,0,1,0,0,0,0,0,1
3.0,946,17,0,6,8,9,10,0,1,0,0,0,0,0,1,0,1
2.69,1249,23,0,5,7,7,4,0,0,1,0,0,0,0,0,1,0
2.72,1176,17,1,6,7,7,8,0,3,1,0,1,0,0,0,0,1
2.72,1211,18,0,3,7,6,5,0,1,0,0,1,0,0,0,0,1
3.72,1039,18,1,4,10,10,7,0,2,0,0,0,1,0,0,0,1
3.25,1162,17,0,5,6,10,8,0,0,0,0,1,0,0,0,0,1
3.19,1149,18,0,6,9,9,9,0,2,0,0,0,0,0,0,1,1
3.77,1221,17,1,5,10,7,6,0,0,1,1,0,0,0,0,0,1
3.48,1064,18,1,8,4,7,6,0,0,0,0,0,0,0,1,0,0
3.46,1215,22,1,6,6,10,2,0,3,0,0,0,0,0,0,1,1
3.58,1314,18,1,9,4,8,6,0,2,1,0,0,1,0,0,0,1
3.43,915,19,0,7,6,5,7,0,1,1,0,1,0,0,0,0,1
3.28,1079,17,1,9,9,4,6,1,0,0,0,0,1,0,0,0,1
4.0,1132,19,1,4,5,7,8,0,1,0,0,0,1,0,0,0,1
3.49,1202,17,1,5,4,6,5,0,3,0,0,0,0,0,0,1,0
3.84,1252,21,0,10,5,5,7,0,2,0,0,0,1,0,0,0,1
3.12,936,18,0,4,1,7,8,0,1,1,0,0,0,0,1,0,0
3.13,1152,17,0,7,9,7,8,0,0,0,0,1,0,0,0,0,1
2.5,1150,17,0,7,3,6,6,0,2,0,0,0,1,0,0,0,0
2.8,1245,17,0,8,7,7,6,0,0,0,0,0,0,0,0,1,1
2.27,1241,17,0,7,5,3,3,1,0,1,0,0,1,0,0,0,0
3.42,1057,20,1,10,9,4,8,1,1,0,0,1,0,0,0,0,1
2.94,1137,18,0,6,5,5,5,0,2,0,0,0,0,1,0,0,0
3.76,1364,18,0,8,6,6,9,0,0,0,0,1,0,0,0,0,1
3.77,1248,20,0,8,3,8,8,1,0,0,0,0,0,1,0,0,1
2.54,1178,22,0,8,6,5,9,1,0,0,0,0,1,0,0,0,1
3.96,1198,19,0,5,4,6,7,0,0,1,0,0,0,0,1,0,1
3.34,937,19,0,4,9,9,6,0,1,0,0,0,1,0,0,0,1
2.6,1407,19,1,5,9,6,6,0,0,0,0,1,0,0,0,0,1
3.77,1578,17,1,6,10,7,4,0,0,0,1,0,0,0,0,0,1
3.74,1328,18,0,8,6,8,4,0,2,0,0,1,0,0,0,0,1
3.17,1283,18,0,8,7,3,6,0,1,0,0,0,0,0,1,0,1
3.07,1285,23,0,9,5,6,10,0,1,0,0,1,0,0,0,0,1
2.25,1104,18,1,4,6,4,6,0,3,1,0,1,0,0,0,0,0
3.17,1261,18,1,7,4,7,5,0,1,1,1,0,0,0,0,0,0
